site_path_timestamp,floor,x,y
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000009276,4,113.80613562350979,45.268139540229136
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000017219,4,106.09101158227475,44.52271092724129
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000025684,4,104.2604249943587,38.78964475396054
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000032727,4,99.42616534412758,39.57296457776157
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000039278,4,93.78630406792014,40.2771208213867
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000044633,4,88.98402657807377,40.55198134175619
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000051624,4,83.01362738969468,41.74276558037108
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000059394,4,76.82549784068881,43.94074637122854
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000065955,4,78.42677686921574,48.434465489153894
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000000014,5,77.63702066182839,128.47925252788394
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000005348,5,76.26742237709708,131.4805930527777
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000027181,5,78.8233217792799,136.98240517287203
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000034230,5,83.54350529170743,137.3013385666447
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000041584,5,88.47930155529791,140.04081578487438
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000052235,5,79.8290778005344,143.44026501208708
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000063161,5,86.322760010623,148.20392270429772
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000078566,5,81.36312332023068,136.6877427904327
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000086753,5,79.44708842023333,138.705583042098
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000099904,5,72.57454913456367,138.7522973123262
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000108254,5,67.85175549855512,138.64951701811438
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000114810,5,62.16556741055453,138.50339364045556
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000119953,5,61.763752840387134,134.3827826933176
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000129705,5,60.36834218646055,141.7361752765443
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000000007,2,116.95610485356082,81.02863156489985
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000006645,2,115.91427697023144,88.87402513704524
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000016818,2,117.54150004448144,96.80945423918672
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000029024,2,116.2977368210868,106.62339148548809
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000040728,2,114.16224539987567,115.77922053070829
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000048719,2,109.64861065248402,117.83241108685318
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000056833,2,104.37758727753145,123.17045667961014
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000064580,2,98.42930854086441,124.61991187397595
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000081599,2,91.72541810932891,122.19539604321466
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000098314,2,82.86265180594077,123.21263482742363
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000107234,2,80.05393784847729,128.4274311787313
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000115951,2,79.17180993085495,137.1297166813859
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000125336,2,80.4325727316095,146.03516504598812
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000000015,0,51.092364088886455,90.5528932096408
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000008696,0,57.319123084743154,101.30904767603494
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000017622,0,61.87569161521777,108.66140597800023
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000028088,0,68.35947712884432,119.60167397614205
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000032094,0,70.30010667907113,117.92476854353502
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000043606,0,62.41106165485333,110.03730261013794
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000052383,0,60.92056480853288,101.65288375666631
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000058119,0,65.95183166295067,100.28634638842817
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000068453,0,76.85782414510818,99.88951872321172
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000072439,0,76.94831731307292,97.50427342462535
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000082589,0,67.89669234460624,99.27781476520468
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000092085,0,57.72925532349258,99.62536826224223
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000098338,0,54.99008275556106,96.19879811273415
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000104187,0,49.75492932499072,96.5112068805247
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000000009,3,77.0755386238526,73.1217760185403
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000009580,3,78.23106321653673,85.37299971286855
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000015396,3,82.945913186908,88.89934836005955
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000025178,3,89.61840797732914,85.96680308256279
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000031436,3,92.82690964479214,89.62979895094053
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000040692,3,93.85339504042722,97.45301622020182
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000047993,3,89.6061398592989,93.48338580244764
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000059281,3,83.0687647886042,96.7427054163534
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000071036,3,78.8369703844185,88.3042417534075
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000000008,2,140.5599401566292,126.7056335824566
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000007923,2,151.74225218606475,112.594440133861
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000019682,2,165.1053057129597,102.45186102039605
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000030969,2,159.305782376621,105.50465428865552
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000040457,2,154.28572125707188,112.99225020697136
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000051318,2,151.3321117504143,109.80940386544768
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000058743,2,149.38504663283675,107.95843896511889
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000066553,2,146.92585669684266,103.68544278307448
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000076807,2,141.72756854714027,96.43771052751757
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000081660,2,140.31258607501582,95.45954007678219
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000091816,2,146.72376904220636,88.32401150125374
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000095406,2,149.87679898659528,86.31279117818285
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000102133,2,153.0657713217887,82.85912063737165
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000000010,4,163.72959427401364,83.31066292461055
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000002697,4,169.13962485815398,84.59150254958176
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000006038,4,175.28871040007508,84.23766137348741
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000008594,4,178.41013134065963,86.09611286532532
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000011694,4,181.77380158822027,88.26671273179649
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000015551,4,181.75956909984347,92.0700607757068
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000017895,4,182.71832679923023,95.14218316829806
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000026206,4,175.00720539955702,100.17966726843585
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000034032,4,168.19998724059604,108.49044326555324
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000036219,4,166.48693628378743,110.5772406794007
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000041407,4,163.2764562828315,116.802189073679
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000043330,4,161.48473715451735,118.67107916554065
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000048281,4,157.85657533731097,124.36477501291465
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000050426,4,155.48972717738778,126.74274506020183
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000054724,4,151.25708774106084,130.59140878525605
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000058057,4,147.82295661201618,130.89970476900928
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000062050,4,143.23871282951092,128.11697276842895
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000065934,4,144.80455151159452,126.26347339216997
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000071191,4,149.51157943193323,130.42524049120624
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000000015,1,69.69681411487316,108.79858261273674
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000003512,1,66.11657296159878,108.31495143695419
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000010192,1,59.89407438105458,113.66083828950507
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000013331,1,56.36614150576054,117.4786147398464
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000020749,1,46.94532393358196,128.23218824346932
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000030851,1,42.37796791088813,120.17330380820036
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000033186,1,42.04231133997582,118.71752299382204
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000037649,1,38.503308279546324,122.02617505164943
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000039577,1,37.16214185333391,123.5079072136075
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000047402,1,31.34007108107124,114.79096119816317
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000051143,1,28.29071326795003,108.15496413611122
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000053128,1,27.819594814579958,106.0636602441923
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000057078,1,26.624196704661138,101.48859846349387
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000060275,1,26.014306851437496,96.94042140669535
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000064652,1,23.227526588108965,89.95153456306564
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000066792,1,21.961044285329088,88.25054771616061
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000073196,1,28.44953122052459,85.38569546175997
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000075747,1,29.3392054919493,86.56285772715248
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000080683,1,22.29890013820684,90.30611965964975
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000087208,1,27.5438011729068,85.27673124225936
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000000010,1,180.82773715827477,85.2087271735068
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000003699,1,176.2628530638982,90.26639346132922
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000013270,1,165.9565876826433,98.71182524113465
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000016603,1,167.14372700234063,99.98396829709378
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000022440,1,173.1995116234079,104.61542709820719
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000025441,1,175.7070362013356,107.85097466520762
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000029022,1,179.1089188152533,111.54353360361735
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000032222,1,182.70416253246364,115.08313325590257
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000039014,1,191.38985621944863,121.43290871566887
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000042839,1,189.38178799052298,121.8111227896122
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000049538,1,183.76120972032174,127.54217569794451
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000052449,1,181.54811876941804,131.0369077109603
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000058005,1,177.68934707769176,139.93682093906662
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000061590,1,173.29810741408184,144.79116275571693
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000066358,1,168.51735452968683,150.03376631825694
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000068875,1,165.94236808752564,152.27709976939735
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000073179,1,161.15685590619643,156.6725694227493
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000075964,1,158.4452501955018,159.05171151906208
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000082347,1,148.76092981400006,152.04175561095622
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000086251,1,152.1045017767441,149.9700281666415
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000092714,1,159.21359043095674,157.15644329333577
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000000006,5,152.45642996257652,104.36711295172817
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000002767,5,153.57291775914248,100.56002532912217
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000006751,5,157.79682899471027,95.86735275633075
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000014467,5,168.55241225609484,87.8881643800476
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000020202,5,174.44076803737147,80.68130831492736
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000029695,5,182.25556487640716,81.75337670060757
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000032241,5,185.982367136296,83.28144973016154
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000036420,5,188.76486937844922,87.49084592438345
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000039176,5,189.11018094441815,91.07432141494618
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000045059,5,185.97558263507307,96.88934438652046
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000049856,5,183.2720705380189,100.92468458600646
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000057866,5,175.19081692050204,111.37031898415107
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000065724,5,172.2541649921684,109.14885629069533
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000074725,5,179.340986850719,101.38622542239436
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000080021,5,182.36991991285583,94.69296859374714
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000086772,5,178.0753889467961,89.03911817221707
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000000006,2,42.74700304238867,114.51214033783613
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000001804,2,41.188463636406325,115.99721301554709
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000010006,2,48.429126053340035,122.61867888965914
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000012779,2,51.45250907314994,125.92042329454607
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000018266,2,58.11695588761429,133.5291332242567
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000021921,2,55.51616453797851,134.46221632707625
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000029819,2,48.07617477170953,140.07042760733805
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000032266,2,45.25012404223495,141.0415442168702
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000040406,2,49.394964974193805,149.77554699180035
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000043419,2,49.460819067489005,152.89095547571074
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000050249,2,55.92080190930163,148.88733731519866
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000054046,2,55.20534803308148,151.0142465470441
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000059805,2,59.590679013339575,155.52074525123413
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000063975,2,64.31214576259539,160.10180841355208
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000067421,2,67.71539775834295,163.70430185089026
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000072215,2,69.37660003523763,167.15501411589534
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000075678,2,72.17318437498386,170.76783138043632
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000081413,2,72.50104351977579,177.17528742967585
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000000007,3,157.29557605940855,123.46010307399274
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000005960,3,146.94204664394806,113.56334612653562
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000009228,3,144.15431942784915,109.84555289787438
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000015991,3,138.5623022592256,97.29539586782441
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000019615,3,136.4624334119047,94.79981763955476
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000032460,3,149.61231180495994,85.44729164761291
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000035339,3,151.63223161217627,86.37284687252553
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000038570,3,150.85641804849524,84.6733205908713
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000042010,3,152.53106410499825,84.60757686778203
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000050263,3,143.2292474398599,91.60848012967251
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000057872,3,134.53535696567434,97.98562792278265
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000062585,3,130.68748932654955,103.33953593343166
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000066310,3,126.88857397411581,106.0272543997525
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000068158,3,124.98521725508793,107.25834953303014
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000072354,3,120.57953986367477,110.22503635593255
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000076705,3,116.13116688471509,114.20209909806478
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000078849,3,114.04483533611969,116.03517925458472
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000083340,3,108.19410058430947,118.68675392866466
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000086343,3,107.14525515635286,117.26276858790038
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000089824,3,107.70788374382079,118.72595186626118
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000092853,3,106.27573983795848,117.79515677887825
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000000014,5,205.7742112305397,80.79270546537101
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000005717,5,201.78998468726826,92.76284540440098
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000009996,5,197.53353553143307,96.56286032004677
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000015886,5,192.53890082439648,101.8418736852537
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000022482,5,182.7132859117432,98.90330006173366
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000025801,5,181.7311037123579,95.63569829462128
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000031749,5,185.50076055130936,87.19117297650911
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000038436,5,180.88529890202497,91.34359395252595
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000042287,5,182.26591779665105,94.90912873068733
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000051631,5,188.47196202570726,102.28025576367244
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000056006,5,192.61512902444196,99.04543189465423
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000061430,5,193.78360853259284,105.44900607015131
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000000011,4,57.19487417974763,119.40628572386403
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000001595,4,55.248700797889484,120.582050848874
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000009907,4,46.54517151881312,111.4661971471477
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000012486,4,46.222191653253944,113.40151857370326
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000015844,4,43.42947166646303,115.9748786792309
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000018136,4,41.52731803326638,118.07470476338457
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000028777,4,33.39699147558586,108.83089649715397
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000030660,4,32.13480447693323,106.60369802849117
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000035232,4,28.418885898859276,100.48419879307275
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000037505,4,26.898312484973744,97.57262227971586
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000042339,4,21.67395440881192,90.48291585535236
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000045325,4,23.285755840685287,90.28752889689112
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000048879,4,26.319210924718522,87.90442231093758
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000052300,4,25.618495452363966,86.79775388615494
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000055667,4,26.95579286117087,87.99282948980628
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000059129,4,26.172710495890847,86.55125548950498
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000064033,4,21.329534954596067,89.6734467162055
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000000010,1,41.79375677479476,61.96725746432569
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000003406,1,46.17897450424338,64.33677887473881
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000007080,1,50.90429175804777,63.33021185158667
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000012805,1,56.87024987999162,65.80842118646544
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000026015,1,60.20284094610005,66.16456263964074
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000030274,1,63.002146842709045,71.76339229364179
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000032968,1,64.43768131469415,75.18017280862072
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000037598,1,64.99790057495603,81.1741946587553
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000040772,1,66.18638334919812,85.22198620066567
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000046124,1,68.10517732324199,92.88589229721958
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000050440,1,71.86665614632238,96.72759161062054
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000054693,1,70.50688253210662,101.59618945442097
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000062352,1,59.25796153702367,107.28204765464395
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000069420,1,57.13358103656428,100.85133493286898
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000075572,1,52.241465891064706,95.42043518131773
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000079445,1,54.6174360091234,94.45737049485233
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000082341,1,52.443233659880676,95.00988821434606
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000089111,1,46.59015823684152,89.2661528496459
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000093063,1,42.67277755575253,85.99494785612421
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000095213,1,41.669382666683134,84.5232554117388
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000102531,1,35.97567444136824,77.20778722667129
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000106978,1,38.43649996143375,75.49261732715362
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000110929,1,35.73392116006234,76.03575815144475
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000120834,1,36.161957422061725,65.7937856739552
