site_path_timestamp,floor,x,y
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000067187,0,96.07719,211.34245
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000072402,0,95.7993,211.63571
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000000010,4,115.58338,45.537872
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000009276,4,111.09942,44.828117
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000017219,4,103.39106,43.788105
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000025684,4,98.36482,38.90691
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000032727,4,94.118286,39.89186
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000039278,4,87.788826,39.93996
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000044633,4,84.10518,38.45845
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000051624,4,86.32721,39.85616
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000059394,4,81.13955,37.938183
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000065955,4,79.24658,37.72605
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000000014,5,78.56029,130.00648
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000005348,5,77.93601,126.62471
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000027181,5,79.4739,134.62013
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000034230,5,79.78445,139.99594
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000041584,5,81.809814,146.19092
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000052235,5,74.39226,138.98534
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000063161,5,81.24133,147.4766
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000078566,5,76.58333,137.6372
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000086753,5,77.63432,135.97455
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000099904,5,70.51091,136.43059
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000108254,5,65.770195,131.52576
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000114810,5,59.156353,134.34613
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000119953,5,57.336823,137.98083
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000129705,5,55.222782,140.03021
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000000007,2,120.40281,92.06211
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000006645,2,115.6047,98.70631
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000016818,2,113.836205,107.24521
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000029024,2,111.77039,115.92572
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000040728,2,113.06819,118.78231
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000048719,2,102.83785,128.73032
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000056833,2,100.80286,126.388145
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000064580,2,97.09954,124.34327
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000081599,2,93.12172,120.60742
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000098314,2,83.28091,125.18537
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000107234,2,80.7402,128.80826
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000115951,2,75.5122,139.76363
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000125336,2,79.301384,150.38184
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000000015,0,57.98925,101.77228
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000008696,0,56.25532,98.17402
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000017622,0,62.13528,102.94591
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000028088,0,70.29914,120.99972
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000032094,0,67.42104,119.67043
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000043606,0,61.14186,106.52333
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000052383,0,60.554543,99.02251
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000058119,0,63.035545,98.78202
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000068453,0,71.77001,102.63495
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000072439,0,75.110954,104.16337
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000082589,0,66.7549,100.81981
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000092085,0,60.025963,94.167
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000098338,0,57.35601,94.405914
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000104187,0,59.021233,95.04289
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000000009,3,87.25321,76.7465
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000009580,3,83.452866,82.996254
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000015396,3,80.97607,89.161545
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000025178,3,87.782166,86.73977
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000031436,3,88.107635,91.07088
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000040692,3,88.96954,100.966965
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000047993,3,86.834564,96.710335
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000059281,3,86.20814,97.39799
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000071036,3,85.44967,88.03231
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000000008,2,146.17557,115.00246
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000007923,2,148.46005,108.64149
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000019682,2,164.81343,105.50763
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000030969,2,157.53505,108.83661
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000040457,2,153.22772,111.178696
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000051318,2,150.75235,106.38746
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000058743,2,161.01863,113.44578
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000066553,2,154.75429,99.03681
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000076807,2,148.06577,92.88387
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000081660,2,138.78024,91.11112
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000091816,2,143.41072,86.75127
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000095406,2,147.3643,84.38892
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000102133,2,150.98991,84.79346
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000000010,4,167.33049,95.680756
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000002697,4,167.33049,95.680756
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000006038,4,174.5602,94.4632
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000008594,4,175.08905,95.635544
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000011694,4,177.1758,94.602844
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000015551,4,176.22147,96.48845
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000017895,4,177.52887,97.449005
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000026206,4,177.19183,97.738335
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000034032,4,165.8397,106.52003
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000036219,4,166.16176,111.082245
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000041407,4,158.58337,111.1354
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000043330,4,154.53694,113.88318
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000048281,4,154.19519,120.85235
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000050426,4,155.5829,122.07559
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000054724,4,151.29375,127.40517
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000058057,4,151.28693,127.63465
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000062050,4,149.89287,126.69303
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000065934,4,153.48293,129.39604
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000071191,4,154.12938,128.65749
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000000015,1,64.17147,112.28153
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000003512,1,62.930042,110.845116
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000010192,1,58.19477,112.601295
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000013331,1,55.437473,111.980064
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000020749,1,43.98239,117.864586
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000030851,1,38.218575,119.49414
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000033186,1,36.467907,116.289474
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000037649,1,34.309498,114.72881
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000039577,1,33.600597,112.4545
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000047402,1,26.119543,104.509895
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000051143,1,26.365599,100.901764
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000053128,1,25.173056,99.97017
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000057078,1,22.268272,97.76927
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000060275,1,21.81366,91.63009
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000064652,1,18.817268,85.6726
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000066792,1,17.6043,86.82661
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000073196,1,20.235437,86.267586
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000075747,1,20.289656,85.82055
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000080683,1,18.379248,87.048195
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000087208,1,19.113997,83.42803
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000000010,1,184.48216,98.11532
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000003699,1,180.42,99.75709
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000013270,1,169.83954,102.61894
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000016603,1,173.68407,102.99384
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000022440,1,175.94484,107.37963
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000025441,1,174.5268,110.003426
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000029022,1,180.10493,111.418625
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000032222,1,187.22014,115.90248
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000039014,1,190.73647,130.70213
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000042839,1,188.19696,134.99445
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000049538,1,194.71768,133.43437
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000052449,1,189.8359,137.5542
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000058005,1,180.8933,138.18166
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000061590,1,178.32065,142.41154
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000066358,1,175.37099,146.73311
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000068875,1,172.71118,148.27173
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000073179,1,160.62062,158.2466
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000075964,1,161.1277,157.94911
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000082347,1,157.06332,154.3365
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000086251,1,158.80847,154.88297
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000092714,1,161.70236,156.49434
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000000006,5,157.06355,100.340546
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000002767,5,157.06355,100.340546
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000006751,5,161.26468,97.839005
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000014467,5,170.46133,91.16277
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000020202,5,176.40141,88.59745
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000029695,5,179.99217,90.61639
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000032241,5,186.26625,88.56054
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000036420,5,184.64284,89.564735
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000039176,5,184.76952,91.58623
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000045059,5,180.95099,94.06884
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000049856,5,181.88654,94.991325
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000057866,5,173.96492,103.965416
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000065724,5,174.9784,104.64777
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000074725,5,180.10854,93.39346
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000080021,5,188.04042,92.000084
5dbc1d84c1eb61796cf7c010_270a66500675e14fb3154c63_0000000086772,5,183.3608,90.57999
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000000006,2,42.484077,122.60976
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000001804,2,41.602554,122.73041
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000010006,2,47.00172,129.45981
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000012779,2,48.060333,131.99977
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000018266,2,48.518524,137.86069
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000021921,2,55.471542,137.00008
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000029819,2,51.46349,144.38339
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000032266,2,49.143326,145.56201
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000040406,2,50.528053,147.26164
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000043419,2,53.339424,148.0154
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000050249,2,55.31543,156.81776
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000054046,2,53.899593,156.6759
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000059805,2,61.271534,160.91537
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000063975,2,64.46537,164.4459
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000067421,2,66.51672,163.75046
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000072215,2,67.746704,167.09691
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000075678,2,69.36176,171.76202
5dbc1d84c1eb61796cf7c010_29579192e65ea7826a727c42_0000000081413,2,73.867355,177.36641
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000000007,3,154.85048,109.89481
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000005960,3,153.12,109.63148
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000009228,3,146.90453,108.41078
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000015991,3,146.23306,98.55192
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000019615,3,137.17346,95.39572
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000032460,3,142.38374,90.86709
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000035339,3,142.15137,91.53069
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000038570,3,144.54863,91.3179
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000042010,3,144.37427,93.033844
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000050263,3,138.84723,93.16798
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000057872,3,132.07849,96.53264
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000062585,3,125.50841,103.13549
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000066310,3,122.69905,106.02738
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000068158,3,119.92771,108.68907
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000072354,3,116.789566,110.05085
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000076705,3,110.10219,112.963
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000078849,3,111.40418,111.97676
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000083340,3,107.11555,114.735825
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000086343,3,104.946075,118.106384
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000089824,3,104.99206,118.54092
5dbc1d84c1eb61796cf7c010_2a39636327b1f42f80bb08cd_0000000092853,3,105.29385,116.94475
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000000014,5,199.48856,96.27968
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000005717,5,193.03384,98.150154
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000009996,5,190.55936,96.2391
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000015886,5,193.7685,99.73467
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000022482,5,186.01088,95.77594
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000025801,5,186.19498,89.03247
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000031749,5,189.46487,88.082924
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000038436,5,186.25638,94.33218
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000042287,5,187.32924,92.55411
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000051631,5,185.8296,100.65392
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000056006,5,189.946,102.12425
5dbc1d84c1eb61796cf7c010_36b20f235015f30bcd123c86_0000000061430,5,189.34818,101.578896
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000000011,4,40.87191,118.24448
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000001595,4,40.87191,118.24448
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000009907,4,39.636784,117.24748
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000012486,4,39.521416,115.808685
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000015844,4,40.274803,117.49798
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000018136,4,39.64887,116.14141
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000028777,4,27.58199,105.43355
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000030660,4,24.517828,100.793335
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000035232,4,23.696966,101.34138
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000037505,4,23.045998,97.35445
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000042339,4,17.622452,86.75757
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000045325,4,19.359896,87.174225
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000048879,4,19.447596,88.33666
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000052300,4,19.85684,86.92515
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000055667,4,18.950455,87.6551
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000059129,4,18.207743,87.94663
5dbc1d84c1eb61796cf7c010_39cd26c8eec1b8a14a561b28_0000000064033,4,17.953304,87.22084
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000000010,1,44.808006,66.18519
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000003406,1,48.14751,69.27479
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000007080,1,49.25834,67.25866
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000012805,1,55.59907,68.525856
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000026015,1,54.260937,69.25108
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000030274,1,59.92096,73.73444
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000032968,1,66.66845,72.90226
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000037598,1,64.61019,81.03391
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000040772,1,64.01003,87.58245
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000046124,1,66.09538,92.24046
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000050440,1,66.47295,95.78596
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000054693,1,67.6143,100.38713
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000062352,1,62.34062,104.35243
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000069420,1,64.71049,92.70841
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000075572,1,53.770634,94.34162
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000079445,1,55.521576,93.67622
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000082341,1,52.53681,90.19303
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000089111,1,49.1287,87.66172
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000093063,1,41.871857,87.77123
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000095213,1,38.297935,85.894936
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000102531,1,38.662487,83.74947
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000106978,1,37.52227,79.77337
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000110929,1,39.749763,74.08834
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000120834,1,37.246326,71.78052
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000126208,1,38.218212,65.44719
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000130780,1,38.43863,71.6038
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000135322,1,37.534954,64.349434
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000140751,1,38.91722,67.30053
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000144015,1,41.631104,65.419785
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000000007,7,157.21411,106.89957
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000004363,7,157.1407,105.37143
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000008453,7,159.69563,103.00163
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000015688,7,163.78502,94.13813
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000018655,7,164.8633,96.46825
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000024407,7,164.76945,97.3488
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000029113,7,172.77008,87.876884
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000032898,7,175.33333,88.195206
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000037520,7,174.44446,86.560165
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000040102,7,174.61014,90.25571
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000045766,7,170.43835,98.820404
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000051319,7,172.8122,98.64424
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000053869,7,174.30838,98.17652
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000058383,7,175.09822,96.56525
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000061840,7,173.45662,104.06535
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000065133,7,173.95053,106.953156
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000069152,7,166.07825,104.62628
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000073482,7,164.64429,110.238174
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000076640,7,165.8292,109.7843
